"No.","Time","Source","Destination","Protocol","Length","Info"
"8236","231.919143","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2580481 Ack=1 Win=2048 Len=1024"
"8238","231.920283","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2581505 Ack=1 Win=2048 Len=1024"
"8239","231.921346","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2582529 Ack=1 Win=2048 Len=1024"
"8241","231.922480","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2583553 Ack=1 Win=2048 Len=1024"
"8242","231.923549","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2584577 Ack=1 Win=2048 Len=1024"
"8244","231.924682","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2585601 Ack=1 Win=2048 Len=1024"
"8245","231.925728","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2586625 Ack=1 Win=2048 Len=1024"
"8247","231.926905","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2587649 Ack=1 Win=2048 Len=1024"
"8248","231.927955","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2588673 Ack=1 Win=2048 Len=1024"
"8250","231.929071","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2589697 Ack=1 Win=2048 Len=1024"
"8251","231.930130","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2590721 Ack=1 Win=2048 Len=1024"
"8253","231.931282","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2591745 Ack=1 Win=2048 Len=1024"
"8254","231.932332","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2592769 Ack=1 Win=2048 Len=1024"
"8256","231.933551","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2593793 Ack=1 Win=2048 Len=1024"
"8257","231.934553","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2594817 Ack=1 Win=2048 Len=1024"
"8259","231.935669","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2595841 Ack=1 Win=2048 Len=1024"
"8260","231.936742","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2596865 Ack=1 Win=2048 Len=1024"
"8262","231.937890","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2597889 Ack=1 Win=2048 Len=1024"
"8263","231.938935","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2598913 Ack=1 Win=2048 Len=1024"
"8265","231.940095","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2599937 Ack=1 Win=2048 Len=1024"
"8266","231.941134","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2600961 Ack=1 Win=2048 Len=1024"
"8268","231.942279","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2601985 Ack=1 Win=2048 Len=1024"
"8269","231.943340","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2603009 Ack=1 Win=2048 Len=1024"
"8271","231.944481","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2604033 Ack=1 Win=2048 Len=1024"
"8272","231.945545","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2605057 Ack=1 Win=2048 Len=1024"
"8274","231.946728","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2606081 Ack=1 Win=2048 Len=1024"
"8275","231.947779","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2607105 Ack=1 Win=2048 Len=1024"
"8277","231.949055","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2608129 Ack=1 Win=2048 Len=1024"
"8278","231.950097","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2609153 Ack=1 Win=2048 Len=1024"
"8280","231.951332","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2610177 Ack=1 Win=2048 Len=1024"
"8281","231.952339","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2611201 Ack=1 Win=2048 Len=1024"
"8283","231.953478","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2612225 Ack=1 Win=2048 Len=1024"
"8284","231.954522","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2613249 Ack=1 Win=2048 Len=1024"
"8286","231.955656","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2614273 Ack=1 Win=2048 Len=1024"
"8287","231.956727","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2615297 Ack=1 Win=2048 Len=1024"
"8289","231.957860","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2616321 Ack=1 Win=2048 Len=1024"
"8290","231.958924","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2617345 Ack=1 Win=2048 Len=1024"
"8292","231.960076","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2618369 Ack=1 Win=2048 Len=1024"
"8293","231.961158","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2619393 Ack=1 Win=2048 Len=1024"
"8295","231.962278","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2620417 Ack=1 Win=2048 Len=1024"
"8400","236.987787","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2623489 Ack=1 Win=2048 Len=1024"
"8402","236.988962","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2624513 Ack=1 Win=2048 Len=1024"
"8403","236.990020","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2625537 Ack=1 Win=2048 Len=1024"
"8405","236.991153","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2626561 Ack=1 Win=2048 Len=1024"
"8406","236.992211","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2627585 Ack=1 Win=2048 Len=1024"
"8408","236.993349","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2628609 Ack=1 Win=2048 Len=1024"
"8409","236.994402","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2629633 Ack=1 Win=2048 Len=1024"
"8411","236.995554","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2630657 Ack=1 Win=2048 Len=1024"
"8412","236.996597","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2631681 Ack=1 Win=2048 Len=1024"
"8414","236.997756","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2632705 Ack=1 Win=2048 Len=1024"
"8415","236.998802","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2633729 Ack=1 Win=2048 Len=1024"
"8417","236.999948","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2634753 Ack=1 Win=2048 Len=1024"
"8418","237.000999","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2635777 Ack=1 Win=2048 Len=1024"
"8420","237.002140","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2636801 Ack=1 Win=2048 Len=1024"
"8421","237.003200","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2637825 Ack=1 Win=2048 Len=1024"
"8423","237.004347","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2638849 Ack=1 Win=2048 Len=1024"
"8424","237.005451","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2639873 Ack=1 Win=2048 Len=1024"
"8426","237.006559","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2640897 Ack=1 Win=2048 Len=1024"
"8427","237.007615","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2641921 Ack=1 Win=2048 Len=1024"
"8429","237.008744","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2642945 Ack=1 Win=2048 Len=1024"
"8430","237.009808","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2643969 Ack=1 Win=2048 Len=1024"
"8432","237.010955","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2644993 Ack=1 Win=2048 Len=1024"
"8433","237.012023","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2646017 Ack=1 Win=2048 Len=1024"
"8435","237.013155","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2647041 Ack=1 Win=2048 Len=1024"
"8436","237.014216","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2648065 Ack=1 Win=2048 Len=1024"
"8438","237.015408","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2649089 Ack=1 Win=2048 Len=1024"
"8439","237.016429","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2650113 Ack=1 Win=2048 Len=1024"
"8441","237.017559","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2651137 Ack=1 Win=2048 Len=1024"
"8442","237.018615","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2652161 Ack=1 Win=2048 Len=1024"
"8444","237.019753","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2653185 Ack=1 Win=2048 Len=1024"
"8445","237.020806","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2654209 Ack=1 Win=2048 Len=1024"
"8447","237.021960","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2655233 Ack=1 Win=2048 Len=1024"
"8448","237.023005","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2656257 Ack=1 Win=2048 Len=1024"
"8450","237.024168","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2657281 Ack=1 Win=2048 Len=1024"
"8451","237.025223","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2658305 Ack=1 Win=2048 Len=1024"
"8453","237.026385","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2659329 Ack=1 Win=2048 Len=1024"
"8454","237.027443","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2660353 Ack=1 Win=2048 Len=1024"
"8456","237.028580","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2661377 Ack=1 Win=2048 Len=1024"
"8457","237.029634","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2662401 Ack=1 Win=2048 Len=1024"
"8459","237.030783","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2663425 Ack=1 Win=2048 Len=1024"
"8460","237.031813","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2664449 Ack=1 Win=2048 Len=1024"
"8462","237.032954","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2665473 Ack=1 Win=2048 Len=1024"
"8463","237.034019","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2666497 Ack=1 Win=2048 Len=1024"
"8465","237.035173","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2667521 Ack=1 Win=2048 Len=1024"
"8466","237.036245","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2668545 Ack=1 Win=2048 Len=1024"
"8468","237.037358","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2669569 Ack=1 Win=2048 Len=1024"
"8469","237.038409","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2670593 Ack=1 Win=2048 Len=1024"
"8471","237.039561","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2671617 Ack=1 Win=2048 Len=1024"
"8472","237.040611","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2672641 Ack=1 Win=2048 Len=1024"
"8474","237.041756","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2673665 Ack=1 Win=2048 Len=1024"
"8475","237.042815","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2674689 Ack=1 Win=2048 Len=1024"
"8477","237.043963","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2675713 Ack=1 Win=2048 Len=1024"
"8478","237.045003","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2676737 Ack=1 Win=2048 Len=1024"
"8480","237.046195","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2677761 Ack=1 Win=2048 Len=1024"
"8481","237.047233","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2678785 Ack=1 Win=2048 Len=1024"
"8483","237.048379","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2679809 Ack=1 Win=2048 Len=1024"
"8484","237.049424","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2680833 Ack=1 Win=2048 Len=1024"
"8486","237.050566","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2681857 Ack=1 Win=2048 Len=1024"
"8487","237.051626","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2682881 Ack=1 Win=2048 Len=1024"
"8489","237.052770","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2683905 Ack=1 Win=2048 Len=1024"
"8490","237.053830","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2684929 Ack=1 Win=2048 Len=1024"
"8492","237.054975","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2685953 Ack=1 Win=2048 Len=1024"
"8592","242.095128","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2689025 Ack=1 Win=2048 Len=1024"
"8593","242.096149","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2690049 Ack=1 Win=2048 Len=1024"
"8595","242.097321","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2691073 Ack=1 Win=2048 Len=1024"
"8596","242.098371","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2692097 Ack=1 Win=2048 Len=1024"
"8598","242.099578","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2693121 Ack=1 Win=2048 Len=1024"
"8599","242.100666","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2694145 Ack=1 Win=2048 Len=1024"
"8601","242.101843","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2695169 Ack=1 Win=2048 Len=1024"
"8602","242.102886","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2696193 Ack=1 Win=2048 Len=1024"
"8604","242.104030","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2697217 Ack=1 Win=2048 Len=1024"
"8605","242.105097","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2698241 Ack=1 Win=2048 Len=1024"
"8607","242.106236","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2699265 Ack=1 Win=2048 Len=1024"
"8608","242.107321","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2700289 Ack=1 Win=2048 Len=1024"
"8610","242.108462","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2701313 Ack=1 Win=2048 Len=1024"
"8611","242.109494","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2702337 Ack=1 Win=2048 Len=1024"
"8613","242.110635","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2703361 Ack=1 Win=2048 Len=1024"
"8614","242.111696","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2704385 Ack=1 Win=2048 Len=1024"
"8616","242.112861","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2705409 Ack=1 Win=2048 Len=1024"
"8617","242.113896","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2706433 Ack=1 Win=2048 Len=1024"
"8619","242.115055","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2707457 Ack=1 Win=2048 Len=1024"
"8620","242.116107","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2708481 Ack=1 Win=2048 Len=1024"
"8622","242.117276","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2709505 Ack=1 Win=2048 Len=1024"
"8623","242.118336","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2710529 Ack=1 Win=2048 Len=1024"
"8625","242.119471","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2711553 Ack=1 Win=2048 Len=1024"
"8626","242.120525","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2712577 Ack=1 Win=2048 Len=1024"
"8628","242.121675","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2713601 Ack=1 Win=2048 Len=1024"
"8629","242.122725","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2714625 Ack=1 Win=2048 Len=1024"
"8631","242.123870","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2715649 Ack=1 Win=2048 Len=1024"
"8632","242.124924","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2716673 Ack=1 Win=2048 Len=1024"
"8634","242.126060","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2717697 Ack=1 Win=2048 Len=1024"
"8635","242.127156","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2718721 Ack=1 Win=2048 Len=1024"
"8637","242.128302","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2719745 Ack=1 Win=2048 Len=1024"
"8638","242.129345","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2720769 Ack=1 Win=2048 Len=1024"
"8640","242.130477","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2721793 Ack=1 Win=2048 Len=1024"
"8641","242.131527","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2722817 Ack=1 Win=2048 Len=1024"
"8643","242.132683","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2723841 Ack=1 Win=2048 Len=1024"
"8644","242.133746","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2724865 Ack=1 Win=2048 Len=1024"
"8646","242.134896","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2725889 Ack=1 Win=2048 Len=1024"
"8647","242.135946","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2726913 Ack=1 Win=2048 Len=1024"
"8649","242.137091","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2727937 Ack=1 Win=2048 Len=1024"
"8650","242.138154","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2728961 Ack=1 Win=2048 Len=1024"
"8652","242.139290","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2729985 Ack=1 Win=2048 Len=1024"
"8653","242.140333","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2731009 Ack=1 Win=2048 Len=1024"
"8655","242.141479","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2732033 Ack=1 Win=2048 Len=1024"
"8656","242.142536","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2733057 Ack=1 Win=2048 Len=1024"
"8658","242.143680","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2734081 Ack=1 Win=2048 Len=1024"
"8659","242.144737","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2735105 Ack=1 Win=2048 Len=1024"
"8661","242.145875","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2736129 Ack=1 Win=2048 Len=1024"
"8662","242.146937","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2737153 Ack=1 Win=2048 Len=1024"
"8664","242.148071","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2738177 Ack=1 Win=2048 Len=1024"
"8665","242.149142","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2739201 Ack=1 Win=2048 Len=1024"
"8667","242.150285","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2740225 Ack=1 Win=2048 Len=1024"
"8668","242.151360","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2741249 Ack=1 Win=2048 Len=1024"
"8670","242.152507","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2742273 Ack=1 Win=2048 Len=1024"
"8671","242.153560","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2743297 Ack=1 Win=2048 Len=1024"
"8673","242.154722","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2744321 Ack=1 Win=2048 Len=1024"
"8674","242.155756","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2745345 Ack=1 Win=2048 Len=1024"
"8676","242.156907","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2746369 Ack=1 Win=2048 Len=1024"
"8677","242.157955","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2747393 Ack=1 Win=2048 Len=1024"
"8679","242.159100","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2748417 Ack=1 Win=2048 Len=1024"
"8680","242.160148","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2749441 Ack=1 Win=2048 Len=1024"
"8682","242.161306","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2750465 Ack=1 Win=2048 Len=1024"
"8683","242.162361","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2751489 Ack=1 Win=2048 Len=1024"
"8685","242.163501","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2752513 Ack=1 Win=2048 Len=1024"
"8789","247.379545","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2755585 Ack=1 Win=2048 Len=1024"
"8790","247.380578","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2756609 Ack=1 Win=2048 Len=1024"
"8792","247.381720","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2757633 Ack=1 Win=2048 Len=1024"
"8793","247.382797","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2758657 Ack=1 Win=2048 Len=1024"
"8795","247.383938","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2759681 Ack=1 Win=2048 Len=1024"
"8796","247.385003","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2760705 Ack=1 Win=2048 Len=1024"
"8798","247.386140","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2761729 Ack=1 Win=2048 Len=1024"
"8799","247.387197","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2762753 Ack=1 Win=2048 Len=1024"
"8801","247.388337","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2763777 Ack=1 Win=2048 Len=1024"
"8802","247.389403","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2764801 Ack=1 Win=2048 Len=1024"
"8804","247.390531","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2765825 Ack=1 Win=2048 Len=1024"
"8805","247.391599","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2766849 Ack=1 Win=2048 Len=1024"
"8807","247.392744","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2767873 Ack=1 Win=2048 Len=1024"
"8808","247.393792","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2768897 Ack=1 Win=2048 Len=1024"
"8810","247.394946","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2769921 Ack=1 Win=2048 Len=1024"
"8811","247.395992","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2770945 Ack=1 Win=2048 Len=1024"
"8813","247.397156","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2771969 Ack=1 Win=2048 Len=1024"
"8814","247.398199","192.168.0.214","192.168.0.200","TCP","1078","5001  >  59066 [PSH, ACK] Seq=2772993 Ack=1 Win=2048 Len=1024"
